ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
W006,Borivali,North,4,4,0,0.1,35,69,19,21
W007,Mulund,North,12,24,0,0.12,39,89,22,26
X009,Parel,Central,7,3,0,0.05,58,87,10,28
W003,Andheri East,West,9,10,1,0.7,51,54,44,25
W004,Dadar,Central,9,2,1,0.8,85,94,37,38
W006,Borivali,North,2,24,0,0.14,77,81,30,33
W002,Bandra West,West,7,2,0,0.05,28,47,37,18
W003,Andheri East,West,4,4,0,0.01,46,63,29,23
X005,Andheri West,West,11,16,0,0.03,71,45,46,27
W001,Colaba,South,12,3,0,0.15,41,37,41,19
X011,Dahisar,North,6,23,0,0.11,37,53,15,18
W008,Worli,South,2,12,0,0.11,59,45,41,24
W002,Bandra West,West,8,24,1,0.7,77,138,43,44
W005,Kurla,East,11,16,0,0.14,31,85,40,26
W002,Bandra West,West,10,1,0,0.07,31,45,54,20
X001,Fort,Island City,3,19,0,0.02,63,49,17,23
W008,Worli,South,3,3,0,0.04,35,48,11,16
W004,Dadar,Central,5,12,0,0.13,44,38,19,17
W001,Colaba,South,4,19,0,0.1,53,57,17,22
W003,Andheri East,West,8,25,1,0.7,111,68,21,36
W007,Mulund,North,6,25,0,0.12,43,84,26,26
W004,Dadar,Central,4,10,0,0.07,31,80,19,22
X010,Byculla,Central,10,6,1,0.8,45,132,23,34
X002,Churchgate,Island City,8,16,1,0.9,98,105,47,43
W008,Worli,South,7,14,0,0.02,57,66,38,27
X011,Dahisar,North,12,15,0,0.03,25,86,51,26
W003,Andheri East,West,5,5,0,0.11,49,50,52,25
X009,Parel,Central,12,9,0,0.05,62,74,53,31
W008,Worli,South,6,10,0,0.09,51,46,53,24
X008,Vikhroli,East,11,13,0,0.1,72,45,48,28
X009,Parel,Central,8,28,0,0.14,55,35,44,22
W005,Kurla,East,12,3,0,0.1,56,33,39,21
W006,Borivali,North,11,20,0,0.14,26,92,44,26
W008,Worli,South,3,7,0,0.12,34,45,32,18
W004,Dadar,Central,12,8,0,0.06,47,89,53,31
W002,Bandra West,West,4,28,0,0.07,49,65,27,24
X006,Juhu,West,1,16,0,0.13,65,48,60,28
W001,Colaba,South,2,14,0,0.14,45,83,36,28
W004,Dadar,Central,7,14,0,0.07,30,55,30,19
W008,Worli,South,9,28,1,0.9,88,104,11,37
X011,Dahisar,North,7,11,0,0.14,47,62,53,26
W001,Colaba,South,11,26,0,0.14,28,92,16,23
W006,Borivali,North,8,5,1,0.4,48,60,30,23
W002,Bandra West,West,3,14,0,0.08,23,87,33,23
W006,Borivali,North,3,22,0,0.01,44,83,20,25
W002,Bandra West,West,3,6,0,0.06,61,47,31,24
W004,Dadar,Central,2,9,0,0.01,21,81,16,20
W002,Bandra West,West,4,6,0,0.03,42,58,30,22
W003,Andheri East,West,1,20,0,0.11,35,73,19,22
W008,Worli,South,2,26,0,0.1,60,59,49,28
W005,Kurla,East,9,3,1,0.6,51,63,16,23
X008,Vikhroli,East,1,22,0,0.13,51,83,38,29
W004,Dadar,Central,12,25,0,0.04,32,62,25,20
X002,Churchgate,Island City,4,7,0,0.05,36,77,13,22
X002,Churchgate,Island City,11,24,0,0.14,53,62,12,22
W004,Dadar,Central,6,8,0,0.03,23,84,42,24
X005,Andheri West,West,6,28,0,0.09,54,89,51,32
X002,Churchgate,Island City,11,2,0,0.01,57,46,34,23
W001,Colaba,South,7,16,0,0.0,46,67,60,28
W005,Kurla,East,4,19,0,0.05,35,87,14,23
